Id,groupId,matchId,assists,boosts,damageDealt,DBNOs,headshotKills,heals,killPlace,killPoints,kills,killStreaks,longestKill,matchDuration,matchType,maxPlace,numGroups,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,vehicleDestroys,walkDistance,weaponsAcquired,winPoints,winPlacePerc
f5bf5c11bbe911,50ad2d48536cde,744b4d07ea9473,0,0,0.0000,0,0,0,79,1165,0,0,0.0000,1421,solo-fpp,99,95,-1,0,0.0000,0,0.0000,0,0,70.2300,2,1494,0.2143
3e9c19b52ca796,4a4eb795b9e9d3,ba46ac39504831,0,0,0.0000,0,0,0,86,1330,0,0,0.0000,1386,solo-fpp,99,96,-1,0,0.0000,0,0.0000,0,0,0.0000,0,1573,0.1020
e75130b80247ad,1acddbd4a6306e,7041b2f8ea1b2d,0,0,0.0000,0,0,0,89,0,0,0,0.0000,1399,solo-fpp,96,93,1521,0,0.0000,0,0.0000,0,0,8.5940,1,0,0.0526
2b1f60031a7db2,299307f29731be,a447ffd223b1ce,0,7,100.0000,0,0,30,28,0,1,1,5.6650,1403,solo-fpp,98,96,1622,0,360.9000,0,0.0000,0,0,848.7000,5,0,0.8866
f4e488fe615a4d,6de6897df3d26e,944bb0d37b8d04,1,2,186.0000,0,0,0,20,0,1,1,5.4130,1348,solo-fpp,91,90,1497,0,1225.0000,1,0.0000,1,0,2569.0000,2,0,0.9444
3aaaea1d7e66dd,857c3cb890a1bf,b1722fbd39c397,0,0,0.0000,0,0,1,47,997,0,0,0.0000,1967,solo-fpp,98,97,-1,0,0.0000,0,0.0000,0,0,2463.0000,8,1492,0.8763
07ad508e78f242,35e19047915b02,63316bbc757c47,0,6,0.0000,0,0,0,47,0,0,0,0.0000,1318,solo-fpp,98,97,1786,0,1420.0000,0,0.0000,0,0,2337.0000,7,0,0.8969
8dd3e2a880a7a1,4601f707995b15,d0b283e98f3c48,0,0,46.9200,0,0,0,72,0,0,0,0.0000,1802,solo-fpp,96,92,1505,0,0.0000,0,0.0000,0,0,363.6000,3,0,0.3368
206591983a4f1e,5fcb0db5e67070,4878917393e7a6,0,0,38.9600,0,0,0,69,0,0,0,0.0000,2102,solo-fpp,94,91,1505,0,146.3000,0,0.0000,0,0,206.2000,1,0,0.3118
c1f9cbe6495615,1900988c7b434a,39a7f4eb1bf72e,0,0,0.0000,0,0,0,80,0,0,0,0.0000,1880,solo-fpp,94,92,1500,0,0.0000,0,0.0000,0,0,161.4000,1,0,0.1613
3fd59aca4fee52,98828301bcace5,fc3710398a103a,0,2,0.0000,0,0,0,39,1339,0,0,0.0000,1806,solo-fpp,94,89,-1,0,0.0000,0,154.8000,0,0,1385.0000,4,1617,0.8172
98ef75ac524535,fbcd98f7de66ab,3317137fb29a05,0,1,402.5000,0,0,0,3,0,5,3,32.2700,1394,solo-fpp,99,99,1529,0,0.0000,0,99.6000,0,0,2521.0000,4,0,1.0000
6caf4747e55338,d17ca5e4ba126b,69628e7ace4f91,0,0,0.0000,0,0,0,78,1274,0,0,0.0000,1351,solo-fpp,98,94,-1,0,0.0000,0,0.0000,0,0,26.4600,2,1560,0.2165
29b22dd1a2bdb0,b50d3c52b27e78,bf93a23e58ea16,0,2,189.0000,0,1,0,28,0,1,1,34.8100,1358,solo-fpp,95,93,1525,0,0.0000,0,0.0000,0,0,1336.0000,4,0,0.7128
882bd7be2968a6,d93288884e2942,0974b09d4dd7c5,0,0,54.3900,0,0,0,46,0,0,0,0.0000,1420,solo-fpp,94,93,1510,0,0.0000,0,0.0000,0,0,1812.0000,6,0,0.8065
93921fbe4c9211,0915d692880ae3,2a0a42366a1e8f,0,1,97.5500,0,0,0,40,1086,1,1,15.4800,1338,solo-fpp,99,97,-1,0,0.0000,0,0.0000,0,0,105.7000,2,1496,0.3367
632008a381a6f8,2aa89558be8be4,315129232b50b4,0,0,0.0000,0,0,0,65,0,0,0,0.0000,1365,solo-fpp,100,94,1500,0,0.0000,0,2.7930,0,0,412.1000,2,0,0.4141
c8809560127c8b,fb3bf4b9dcd36c,12d8d8bf954f90,0,2,60.6300,0,0,0,71,991,0,0,0.0000,1910,solo-fpp,97,96,-1,0,0.0000,0,0.0000,0,0,321.4000,4,1489,0.3542
a1304c806d056e,b7023c1f13b2e3,bf758fea5fd95a,0,0,0.0000,0,0,0,67,1430,0,0,0.0000,1949,solo-fpp,93,90,0,0,0.0000,0,0.0000,0,0,217.2000,0,1567,0.3152
c3ba13e666ca61,0ed5a8100a66fd,b8fadcabe0fe31,0,0,80.5300,0,0,0,88,0,0,0,0.0000,1895,solo-fpp,96,93,1614,0,0.0000,0,0.0000,0,0,89.1100,1,0,0.0737
07d235762a6eab,1a7c87669a3ee4,4639e22095e082,0,0,13.1500,0,0,0,70,1203,0,0,0.0000,1246,solo-fpp,95,92,-1,0,687.6000,0,0.0000,0,0,120.9000,0,1511,0.2340
36d124107d2b0e,c9452857fff381,1469d1f34209d2,0,0,21.1500,0,0,0,64,1257,0,0,0.0000,1354,solo-fpp,98,95,-1,0,0.0000,0,0.0000,0,0,403.8000,2,1502,0.4536
7877be3e1f78d6,5b18671835e4fb,4639e22095e082,0,3,214.9000,0,1,1,15,1599,2,1,53.9000,1246,solo-fpp,95,92,-1,0,0.0000,0,0.0000,0,0,905.2000,5,1590,0.6915
4d71527be519fa,9ee83e34356fcf,f0101a1388d843,0,3,339.7000,0,1,1,10,0,3,1,116.0000,1518,solo-fpp,96,94,1498,0,0.0000,0,0.0000,0,0,2331.0000,4,0,0.8842
7ef8b960028989,33b626ebeebf5b,ce63db1f3307af,0,0,188.0000,0,1,2,14,0,2,1,68.1200,1290,solo-fpp,96,94,1579,0,0.0000,0,0.0000,0,0,2292.0000,4,0,0.9158
9abec9a3be91a1,c4f5507c1363ce,83d6fdd45820b0,0,5,448.8000,0,1,5,4,1187,4,1,111.8000,1855,solo-fpp,93,88,-1,0,6625.0000,0,0.0000,0,0,2389.0000,4,1521,0.9783
942dc8f1c4d9f3,92402c3e964611,da15eda83385b0,0,1,100.0000,0,0,1,33,0,1,1,7.7980,1763,solo-fpp,95,90,1702,0,0.0000,0,0.0000,0,0,546.0000,3,0,0.4787
a4befb5c64693c,0abfd7cfe87a63,dc678c33d3b771,0,0,131.7000,0,0,1,20,0,2,1,22.9200,1412,solo-fpp,95,94,1490,0,0.0000,0,0.0000,0,0,187.3000,2,0,0.3617
04d0138f221f13,003ed47ab1239a,3f84d24d18aaac,0,0,58.0500,0,0,0,91,0,0,0,0.0000,2186,solo-fpp,92,91,1681,0,0.0000,0,0.0000,0,0,9.9830,1,0,0.0110
a1255f406f49b9,9c33b9a4b9b3c8,113a9ea1bd3514,0,8,160.8000,0,0,0,14,0,2,1,36.4300,1432,solo-fpp,98,98,1539,0,0.0000,0,10.9100,0,0,2558.0000,5,0,0.9794
3508a74da7c891,60e6521094a468,fe1be8e33af055,0,0,0.0000,0,0,0,77,1372,0,0,0.0000,1438,solo-fpp,100,99,-1,0,0.0000,0,0.0000,0,0,187.4000,2,1614,0.2929
2ab215bed51886,69b095b3e305a2,7ed24d5c37f1a2,0,6,281.5000,0,0,4,9,1289,3,1,22.4900,1889,solo-fpp,97,94,-1,0,3264.0000,0,0.0000,0,0,2540.0000,6,1529,0.8750
ba86be8c3f7b2c,207862fd53ef98,f0d45e17ec3ed4,0,4,78.0000,0,0,0,21,1015,1,1,67.8600,1388,solo-fpp,95,94,-1,0,0.0000,0,0.0000,0,0,1903.0000,10,1510,0.9468
e13236af0fe20b,593404cf217586,4e65a7363a5eac,0,1,215.7000,0,1,6,14,0,2,1,91.9500,1963,solo-fpp,93,90,1479,0,2409.0000,0,0.0000,0,0,2793.0000,6,0,0.8696
de79726fb86db7,89fd4cf3160aa4,8fcc638a6a3cc4,0,0,0.0000,0,0,0,89,1228,0,0,0.0000,1391,solo-fpp,96,93,-1,0,0.0000,0,0.0000,0,0,5.1930,1,1455,0.0737
4749ae0ec7c45b,8cecc72b91602a,f0d6a78e0bea02,0,2,408.4000,0,0,7,9,1117,4,1,38.4300,1392,solo-fpp,98,96,-1,0,0.0000,0,0.0000,0,0,2787.0000,11,1514,0.9485
cee503c8522077,0fbc4c45b1ca90,ade6f406e673c5,0,0,193.0000,0,0,1,15,1270,2,1,5.4400,1391,solo-fpp,98,95,-1,0,0.0000,0,0.0000,0,0,86.3300,2,1476,0.6186
90e6f71ba2589f,240328d8de1eb4,d0d4b5fd1567b1,0,4,388.8000,0,0,3,8,0,3,1,44.2300,1931,solo-fpp,92,87,1654,0,4433.0000,0,0.0000,0,1,2373.0000,5,0,0.8901
d99c9e63b6e58c,24038bcf01c4ae,2657777d8b5674,0,2,139.5000,0,0,2,19,1459,2,1,10.0400,1512,solo-fpp,99,97,-1,0,0.0000,0,0.0000,0,0,413.6000,4,1490,0.6122
dbc19d1aca530d,631c3ad6c8cfda,748f5a938eb3bb,0,0,0.0000,0,0,0,95,1311,0,0,0.0000,1392,solo-fpp,97,97,-1,0,0.0000,0,0.0000,0,0,0.0000,1,1461,0.0208
f01307471adf80,1f835af8822997,972e371dcb6672,0,3,88.9700,0,0,4,26,1190,1,1,6.7190,1353,solo-fpp,98,96,-1,0,1656.0000,0,103.8000,0,0,1634.0000,2,1493,0.7423
6fe90e16461c1c,8153c1bfcfdead,1634427d3aae32,0,2,100.0000,0,0,3,26,0,1,1,16.9800,1955,solo-fpp,95,94,1513,0,2831.0000,0,0.0000,0,0,1233.0000,8,0,0.7340
398c19576534bb,a2c0308b853c0d,68ddabf91b42b3,0,0,0.0000,0,0,0,53,0,0,0,0.0000,1504,solo-fpp,96,91,1567,0,0.0000,0,0.0000,0,0,1226.0000,4,0,0.6842
fd9e12ef4ad0bd,6ecd8430c7fc77,1cd9c4b9837614,0,0,0.0000,0,0,0,68,1030,0,0,0.0000,1385,solo-fpp,96,95,-1,0,0.0060,0,24.6500,0,0,256.1000,3,1490,0.4105
6f2346c3156935,2e815221a350dd,c8ce292796ded5,0,0,0.0000,0,0,0,71,1119,0,0,0.0000,1896,solo-fpp,96,96,-1,0,0.0000,0,0.0000,0,0,243.2000,2,1539,0.3263
b3392ada70e21d,d9c44c83a2a746,7d3e5a3621abe4,0,3,177.2000,0,1,1,26,0,1,1,79.8300,1389,solo-fpp,95,94,1635,0,569.2000,0,0.0000,0,0,2189.0000,4,0,0.9149
ba1f3d6b550f6c,50f2153221deb2,4d1e18aea39a92,0,0,0.0000,0,0,0,85,0,0,0,0.0000,1453,solo-fpp,95,92,1500,0,0.0000,0,0.0000,0,0,38.7400,1,0,0.1064
4f0e7587f5bfdd,b2d0fed38c9b5c,bac2e659b1df75,0,1,190.4000,0,0,3,40,1321,1,1,8.1940,1920,solo-fpp,96,87,-1,0,0.0000,0,0.0000,0,0,150.4000,3,1586,0.2737
3aac292062a000,455b1475ae75d6,2a87f8427408ed,0,0,125.7000,0,1,1,30,1018,1,1,22.2400,1851,solo-fpp,97,94,-1,0,0.0000,0,0.0000,0,0,1773.0000,6,1503,0.6354
86e6373aaffa74,ffc7ae94432aa3,2d1aceb4fe5b8f,0,0,100.0000,0,0,0,40,1153,1,1,5.9650,1871,solo-fpp,96,96,0,0,0.0000,0,0.0000,0,0,139.1000,2,1447,0.3158
f986e1bc2957a6,375277d27f1c51,ce58b4aa98ac55,0,3,738.4000,0,4,1,1,1250,7,1,61.7400,1443,solo-fpp,97,96,-1,0,0.0000,0,0.0000,0,0,2792.0000,5,1436,0.9688
ad53f7e0ebb991,a68577054a2f19,aef3b9ee8c9e4a,0,0,100.0000,0,1,0,36,0,1,1,46.4600,2045,solo-fpp,97,94,1498,0,0.0000,0,0.0000,0,0,222.7000,4,0,0.2500
d94c066b719d2a,0ddcd533d75de6,907490c8456bac,0,0,0.0000,0,0,0,72,0,0,0,0.0000,1390,solo-fpp,92,91,1500,0,0.0000,0,0.0000,0,0,38.3800,1,0,0.2527
cb9859b94cd3e4,388f4304616f12,0d9b285b98c5ee,0,0,13.6700,0,0,0,77,0,0,0,0.0000,1364,solo-fpp,97,95,1495,0,0.0000,0,0.0000,0,0,110.4000,1,0,0.2292
b4691ce04d7c84,26c705f5046bd1,802988cffe22ab,1,7,729.0000,0,2,3,2,0,6,2,159.2000,1363,solo-fpp,95,92,1546,0,1660.0000,0,0.0000,0,0,2297.0000,6,0,0.9894
6851b82d51c984,a34b08d610cf35,652a810c3f5692,1,1,396.4000,0,0,3,13,0,2,1,36.9300,1415,solo-fpp,91,89,1554,0,0.0000,0,0.0000,0,0,2389.0000,10,0,0.9333
c5f7c19799dd9e,8032feadf3ea79,9e301afdb92cc3,0,0,0.0000,0,0,0,94,1000,0,0,0.0000,1846,solo-fpp,98,97,-1,0,0.0000,0,0.0000,0,0,7.3070,1,1500,0.0412
c5962d4a561f54,78f008085c99a0,793e1ec7ef773f,0,0,0.0000,0,0,0,43,0,0,0,0.0000,1380,solo-fpp,96,95,1500,0,0.0000,0,0.0000,0,0,1857.0000,10,0,0.8632
86a84b0cd561b3,e1fb114a49a353,83e7d9962af8b7,0,1,100.0000,0,1,0,44,0,1,1,2.6940,1885,solo-fpp,97,96,1532,0,0.0000,0,0.0000,0,0,166.7000,2,0,0.3333
16d3793622ba84,ca86de6c7a4489,449de3f8c92dbd,0,0,100.0000,0,0,0,28,0,1,1,48.7500,1363,solo-fpp,94,92,1569,0,0.0000,0,0.0000,0,0,796.9000,9,0,0.6129
a6b231ac3d0113,e26bb90c96ee02,6dbbfd43fafdcc,0,1,0.0000,0,0,0,69,0,0,0,0.0000,1802,solo-fpp,98,95,1507,0,0.0000,0,0.0000,0,0,772.9000,6,0,0.3608
fd0926196cf828,a52ea38f7c2ea1,24a5ecb3d8aa77,0,1,102.0000,0,0,0,23,0,1,1,2.8440,1361,solo-fpp,96,95,1536,0,0.0000,0,275.1000,0,0,2355.0000,3,0,0.9263
250b752e11e300,c9d63a9a16f107,ec543987c7e178,0,3,159.7000,0,2,10,17,0,2,1,71.3500,1768,solo-fpp,96,95,1817,0,0.0000,0,0.0000,0,0,667.0000,6,0,0.5579
e119c57eaf7ded,a8a6310d1408d1,83717f71012fb8,0,3,180.5000,0,0,1,14,1444,2,1,258.7000,1981,solo-fpp,95,94,-1,0,1536.0000,0,0.0000,0,0,2341.0000,8,1571,0.7979
cd6726a0384bc9,be6eea137a05cf,d278cdf7491434,0,1,232.3000,0,2,1,13,0,3,1,11.7400,1352,solo-fpp,94,91,1451,0,0.0000,0,0.0000,0,0,365.9000,3,0,0.4731
48dbb0808f04f1,fc24725c417805,757dad7051c120,0,0,0.0000,0,0,0,56,1292,0,0,0.0000,1323,solo-fpp,99,99,-1,0,0.0000,0,0.0000,0,0,1669.0000,9,1583,0.7653
3e8898e06dbc85,539cec5dc7de2d,f088ef92489d89,0,3,176.1000,0,0,0,30,0,1,1,3.1040,1900,solo-fpp,97,93,1502,0,2493.0000,0,0.0000,0,0,673.8000,5,0,0.6875
c3d85648a99e91,816732d6947cde,f6137bc72a3b49,0,3,358.9000,0,1,2,10,0,3,1,53.6300,1333,solo-fpp,92,92,1819,0,0.0000,0,116.0000,0,0,1065.0000,7,0,0.8022
818c0cfa7ae9cc,5f64e9afe9cbbf,dfc5fa926d469e,0,0,57.0000,0,0,0,42,0,1,1,4.8440,1299,solo-fpp,95,92,1680,0,0.0000,0,0.0000,0,0,30.6100,1,0,0.2128
3cd97c55da914d,c6acced36b0e7d,74d959795df4b5,0,2,400.0000,0,1,4,7,1653,4,1,20.8400,1960,solo-fpp,92,87,0,0,0.0000,0,0.0000,0,0,501.3000,8,1555,0.5055
8624f1f0673bb3,a1582f2ff2c981,d077f0c9fd9ccc,0,1,0.0000,0,0,0,48,0,0,0,0.0000,1320,solo-fpp,94,93,1505,0,0.0000,0,0.0000,0,0,2822.0000,5,0,0.8495
315081cab3f108,2512453823d781,bbeb2ca3c3b4d6,0,0,324.9000,0,3,0,9,0,3,2,53.8400,1749,solo-fpp,97,94,1566,0,2255.0000,0,0.0000,0,0,1319.0000,7,0,0.5000
568a14545946e6,834dc3ad5c95b2,4bbe467f5c8e34,0,0,109.7000,0,0,0,47,0,0,0,0.0000,1383,solo-fpp,92,89,1513,0,0.0000,0,0.0000,0,0,837.6000,4,0,0.7033
60c06edf12b0aa,83e7785b5c1182,0291abae09b956,0,0,79.9800,0,0,0,42,0,0,0,0.0000,1355,solo-fpp,99,97,1503,0,0.1010,0,0.0000,0,0,1359.0000,7,0,0.8163
047b3228165c1d,c9e0daa22ba924,1f569828231a2b,0,4,174.6000,0,1,0,16,1257,2,1,33.5500,1290,solo-fpp,100,97,-1,0,0.0000,0,0.0000,0,0,2027.0000,6,1468,0.7980
d12fc089310e2b,8d62e5650a67c3,0ee0098b80e26f,0,0,91.6000,0,0,0,69,1054,0,0,0.0000,1417,solo-fpp,96,95,-1,0,0.0000,0,0.0000,0,0,208.0000,3,1481,0.3895
a9f12e5ffc53be,ea299b8f7a4592,49268c86cb0910,0,0,0.0000,0,0,0,97,1241,0,0,0.0000,1375,solo-fpp,98,97,-1,0,0.0000,0,0.0000,0,0,0.0000,0,1485,0.0000
5823d38e6b44e7,0bff478bb778e0,620c32207a4572,0,1,159.4000,0,1,0,13,1334,2,1,57.4500,1980,solo-fpp,96,91,-1,0,1983.0000,0,0.0000,0,0,3470.0000,5,1598,0.8947
d470e618fd9fb1,4218b889dd2af1,10b5daaa2385e6,0,0,100.0000,0,0,0,35,0,1,1,5.3140,1800,solo-fpp,94,91,1496,0,954.5000,0,0.0000,0,0,559.7000,3,0,0.3763
5c5420f4167af7,5cd125166ede38,dd0aad1bcd0b3d,0,1,247.8000,0,0,1,18,0,2,1,2.9860,1407,solo-fpp,98,96,1508,0,0.0000,0,0.0000,0,0,356.3000,7,0,0.5979
1a61e52a60e0f0,172c6bf4e79c27,049f70305e975e,0,0,0.0000,0,0,0,89,0,0,0,0.0000,1882,solo-fpp,97,95,1500,0,0.0000,0,0.0000,0,0,21.9300,1,0,0.0833
d12294234f97c7,2ecc224c62f7fc,148a2213035f36,0,0,0.0000,0,0,0,99,1099,0,0,0.0000,1432,solo-fpp,100,97,-1,0,0.0000,0,0.0000,0,0,0.0000,0,1505,0.0000
08086c086985ab,f2c480bbcbecc8,45f55d75c46957,0,3,175.2000,0,1,1,21,0,2,1,81.3600,1336,solo-fpp,96,94,1711,0,1256.0000,0,0.0000,0,0,790.4000,6,0,0.7263
9fc2b9546512f3,18960ad9183bfe,0d3987db4d5d46,0,0,0.0000,0,0,0,95,1308,0,0,0.0000,1411,solo-fpp,97,96,-1,0,0.0000,0,0.0000,0,0,31.4400,1,1488,0.0104
d9692b439e93b5,32a0512f373a8a,ad61c6ed9e25d0,0,0,86.1500,0,0,0,98,1327,0,0,0.0000,1430,solo-fpp,98,95,-1,0,0.0000,0,0.0000,0,0,3.3820,2,1389,0.0000
a81e024f3fb61e,49e847d88ffece,6a6a5b00ade09c,0,1,0.0000,0,0,0,52,1000,0,0,0.0000,1896,solo-fpp,95,92,-1,0,0.0000,0,0.0000,0,0,2043.0000,7,1500,0.5851
903562081ec663,f2749f12576599,ad0acec5004c70,0,3,0.0000,0,0,2,48,0,0,0,0.0000,1472,solo-fpp,91,89,1521,0,0.0000,0,0.0000,0,0,2412.0000,3,0,0.8556
17323a4aaf9043,e9129dff4850f5,fd8498bb98facf,0,0,42.5700,0,0,0,90,0,0,0,0.0000,1396,solo-fpp,93,92,1505,0,0.0000,0,0.0000,0,0,16.7500,1,0,0.0217
5ac97ee84b1a4e,49e2bb7285fe49,11eee8ed898645,0,1,250.9000,0,0,2,16,0,2,1,37.3000,2192,solo-fpp,93,88,1515,0,0.0000,0,0.0000,0,0,2430.0000,9,0,0.7717
f9cbb1eb65994a,2e0d099faf5ef2,25707d055147b9,0,0,100.0000,0,0,0,30,0,1,1,25.7100,1897,solo-fpp,98,91,1494,0,0.0000,0,0.0000,0,0,970.0000,5,0,0.6289
96df8c1e993952,1599ad2ebc519b,59a267d8bdb136,0,0,0.0000,0,0,0,56,0,0,0,0.0000,1971,solo-fpp,94,91,1500,0,0.0000,0,0.0000,0,0,482.0000,5,0,0.5161
96938212ed3fab,06ce2ae7acaf86,565d3330d53e18,0,1,116.1000,0,0,1,23,1215,1,1,218.1000,1466,solo-fpp,95,95,-1,0,604.8000,0,0.0000,0,0,2202.0000,4,1479,0.8191
17481282b3fbb4,c26748462ba154,cdf12d64ee4f7c,0,2,180.9000,0,0,10,14,1002,2,1,90.1600,1891,solo-fpp,100,99,-1,0,574.9000,0,0.0000,0,0,1914.0000,6,1483,0.8384
18e9c3cbbece1e,28fccbffcb6add,5ec27bb3969d51,0,3,136.0000,0,1,0,26,1154,1,1,13.0800,1837,solo-fpp,95,92,-1,0,8367.0000,0,0.0000,0,0,2487.0000,4,1566,0.8404
257959ce2b26e7,342d6a13e7b39f,45e35bff8eff04,1,0,57.3300,0,0,0,86,1536,0,0,0.0000,1436,solo-fpp,97,94,-1,0,0.0000,0,0.0000,0,0,4.4000,1,1453,0.1250
bab1b45ec58a7e,146609ff8781b4,98f74c2a19a67e,0,0,0.0000,0,0,0,82,1054,0,0,0.0000,1969,solo-fpp,98,96,-1,0,0.0000,0,0.0000,0,0,170.8000,3,1467,0.1856
f146e47ae92a93,cac4e96ba6b8d8,8bbb1f2405cfb8,0,0,200.1000,0,0,2,62,0,0,0,0.0000,1397,solo-fpp,96,94,1496,0,0.0000,0,0.0000,0,0,346.2000,5,0,0.5474
c97d6f4d797dd3,6dd85f750e8bab,66ea24253899be,0,0,44.0700,0,0,0,71,0,0,0,0.0000,1831,solo-fpp,97,95,1520,0,0.0000,0,0.0000,0,0,244.1000,5,0,0.3542
4b1f607df9df2d,90c3947ea762af,0d9bd95ed38d0d,0,2,174.7000,0,0,1,27,1453,1,1,5.1800,1454,solo-fpp,99,96,-1,0,0.0000,0,0.0000,0,0,2747.0000,3,1570,0.8265
04b584627ca88e,3777597116fcf4,c4cd585bc1d858,0,2,10.1200,0,0,13,43,1038,0,0,0.0000,1884,solo-fpp,97,94,-1,0,750.5000,0,124.9000,0,0,7240.0000,4,1498,0.9375
390b41a6b64ebe,306ebc782b85eb,9333c8043a51e7,0,0,0.0000,0,0,0,71,0,0,0,0.0000,1410,solo-fpp,92,91,1500,0,0.0000,0,0.0000,0,0,178.2000,2,0,0.3297
3f1dbdace4b96f,2a088ebe328142,3db6c999c4736e,0,0,0.0000,0,0,0,65,1000,0,0,0.0000,1844,solo-fpp,95,94,-1,0,0.0000,0,0.0000,0,0,304.7000,2,1500,0.4149
5dbba2c263b178,c953c8500fb532,edf94392dc8594,0,0,46.8000,0,0,0,65,1435,0,0,0.0000,1370,solo-fpp,100,98,-1,0,0.0000,0,0.0000,0,0,435.2000,2,1589,0.4646
04fe8192f04198,fdbad716ff48c5,7bc78bd97d229f,0,3,968.1000,0,3,0,1,1166,10,1,210.4000,1450,solo-fpp,97,95,-1,0,1017.0000,1,0.0000,0,0,2807.0000,7,1512,0.9167
e68829dbcadc08,2e30a74ac9d3bb,56acbbfeb4e7f9,0,0,0.0000,0,0,0,73,0,0,0,0.0000,1818,solo-fpp,90,85,1607,0,0.0000,0,0.0000,0,0,154.3000,2,0,0.1910
5a889a53b0198e,6b25d10e3043ac,022d473d42f0cc,0,0,56.9400,0,0,0,65,0,0,0,0.0000,1767,solo-fpp,92,90,1549,0,1588.0000,0,0.0000,0,0,266.2000,3,0,0.3846
b5f08c6b4136e1,cc6f58ab8e8ae3,2d483291e00def,0,0,183.8000,0,1,0,42,0,1,1,1.8470,1441,solo-fpp,97,94,1521,0,0.0000,0,0.0000,0,0,12.2100,1,0,0.0833
93bf366d90bbad,3f76bf6183a20d,2a6be07a530c67,0,2,47.9700,0,0,0,60,1475,0,0,0.0000,1397,solo-fpp,97,93,-1,0,0.0000,0,0.0000,0,0,133.2000,4,1576,0.5312
040dfb94f25e52,e0a55e9c5869f8,74d959795df4b5,0,0,0.0000,0,0,0,79,1226,0,0,0.0000,1960,solo-fpp,92,87,0,0,0.0000,0,0.0000,0,0,71.9400,2,1461,0.1538
3881069242a7ba,707ee0883f4088,00e19486795c76,0,0,0.0000,0,0,0,58,0,0,0,0.0000,1346,solo-fpp,97,94,1500,0,0.0000,0,0.0000,0,0,378.2000,2,0,0.5000
87bc3231dafcb1,69cc3c7de5e93f,2c30ddf481c52d,0,0,162.0000,0,1,5,32,1007,1,1,5.5300,1886,solo-fpp,97,94,-1,0,0.0000,0,0.0000,0,0,872.1000,6,1501,0.5312
bfb63803512f05,2618729a0ba00d,6ead4fa4646be8,1,0,37.3000,0,0,0,62,1136,0,0,0.0000,1811,solo-fpp,93,90,-1,0,3600.0000,0,75.9100,0,0,436.1000,2,1484,0.3913
df57fd6c078894,89b417f3d943bf,7a23e9e485da74,0,0,51.4800,0,0,0,80,991,0,0,0.0000,1296,solo-fpp,97,96,-1,0,0.0000,0,0.0000,0,0,36.1800,1,1490,0.1667
0f3da2c212dcf9,80820aa9e09a28,1d612d822cebbd,0,0,0.0000,0,0,0,94,1191,0,0,0.0000,1451,solo-fpp,94,93,-1,0,0.0000,0,0.0000,0,0,0.0000,1,1505,0.0000
52539093e0c786,7fa238013020f2,94c57935120716,0,2,0.0000,0,0,14,44,1191,0,0,0.0000,1882,solo-fpp,89,86,-1,0,0.0000,0,0.0000,0,0,2439.0000,8,1635,0.8750
fb357077b48ec6,cac385aacf4f83,eb12aad59cbdc0,0,3,385.1000,0,3,1,2,1299,5,1,222.7000,1354,solo-fpp,99,97,-1,0,0.0000,0,130.0000,0,0,2809.0000,7,1539,0.9490
82a400d039395e,e1a01414e399d5,4ec845e11c0759,0,3,175.1000,0,0,0,16,0,2,1,171.2000,1268,solo-fpp,97,96,1550,0,0.0000,0,0.0000,0,0,2903.0000,5,0,0.9688
662c786ce3466b,70a13745a9bc6f,c4ca8e6d7b9765,0,3,659.5000,0,3,0,3,0,5,1,74.1500,1778,solo-fpp,92,88,1638,0,99.3100,0,0.0000,0,0,2154.0000,5,0,0.7473
07c42149e66a11,9cfb1529151b37,8ef479936ac175,0,0,0.0000,0,0,0,72,0,0,0,0.0000,1432,solo-fpp,95,94,1359,0,0.0000,0,0.0000,0,0,125.0000,1,0,0.3191
88c0c4adec8307,6c6f04d00131b7,3fbc57eaa5d03a,0,0,24.4200,0,0,0,77,1353,0,0,0.0000,1856,solo-fpp,92,90,-1,0,0.0000,0,0.0000,0,0,108.4000,1,1450,0.1978
3a1bab5ebc077e,31f22439af314c,9f52fb02b9a80e,1,0,109.6000,0,0,0,86,0,0,0,0.0000,1931,solo-fpp,98,97,1550,0,0.0000,0,0.0000,0,0,46.2700,1,0,0.1237
4d74e47d2ed4f2,d3bd20d89f1d21,9d29bcfe3d45a7,0,0,191.0000,0,0,1,18,1066,2,1,11.5300,1386,solo-fpp,96,94,-1,0,0.0000,0,0.0000,0,0,1314.0000,4,1470,0.7684
840f3a2d8ec5c4,d5c10371f5e569,4983ab459ce98c,0,0,0.0000,0,0,0,68,1000,0,0,0.0000,1448,solo-fpp,100,99,-1,0,0.0000,0,0.0000,0,0,294.8000,1,1500,0.4040
e479d5d8301f28,5cfd5d3036190e,1eb560e2f2b308,0,6,149.5000,0,0,3,18,0,2,1,16.5500,1452,solo-fpp,95,94,1498,0,0.0000,0,0.0000,0,0,1393.0000,3,0,0.7766
90c2e9f8574082,b06ff2803f6cd3,44aa61fde94173,0,1,100.0000,0,0,0,31,1003,1,1,45.1800,1822,solo-fpp,91,87,-1,0,0.0000,0,0.0000,0,0,564.4000,4,1484,0.4000
6676b120a75452,9dcbb0f67804b8,c7f18f80d2d1c4,0,1,416.7000,0,1,1,10,0,2,1,180.2000,1320,solo-fpp,93,92,1507,0,0.0000,0,35.3800,0,0,2354.0000,3,0,0.9783
