Id,groupId,matchId,assists,boosts,damageDealt,DBNOs,headshotKills,heals,killPlace,killPoints,kills,killStreaks,longestKill,matchDuration,matchType,maxPlace,numGroups,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,vehicleDestroys,walkDistance,weaponsAcquired,winPoints,winPlacePerc
a3140aafd43b65,d88eb7edc1ff0f,78fba090184df6,0,3,368.7000,0,1,1,8,0,4,1,68.6200,1411,solo-fpp,95,94,1500,0,0.0000,0,0.0000,0,0,2158.0000,4,0,0.7979
5f4887e773aea9,6b10234af918c0,df904645f5fc48,0,2,203.4000,0,0,1,16,1187,2,1,15.6200,1772,solo-fpp,94,91,-1,0,623.5000,0,0.0000,0,0,809.7000,4,1479,0.6452
c7692337f27798,13ea2cb20750c6,0d9fcd94a52a56,0,1,0.0000,0,0,0,42,0,0,0,0.0000,1910,solo-fpp,93,86,1500,0,8783.0000,0,0.0000,0,0,1416.0000,2,0,0.7609
1753366aa5cad8,048bc06bcc5b2d,ebfd9254b3d1d4,0,0,100.0000,0,0,0,30,1350,1,1,0.7136,1506,solo-fpp,97,96,-1,0,0.0000,0,0.0000,0,0,820.4000,3,1521,0.6562
1de838615c4770,6a3db020fda973,b13f3053a23b63,0,0,0.0000,0,0,0,55,0,0,0,0.0000,1882,solo-fpp,96,93,1509,0,0.0000,0,0.0000,0,0,832.3000,4,0,0.5053
addf0ce6f2ac1b,0c6922b644b431,4165ce24c240ce,0,0,151.6000,0,0,0,39,0,1,1,3.5410,1373,solo-fpp,92,87,1562,0,0.0000,0,0.0000,0,0,191.9000,3,0,0.4066
7cb9eb3319de9f,9dd34ea4d30029,cdf12d64ee4f7c,0,0,100.0000,0,0,2,37,1140,1,1,1.8410,1891,solo-fpp,100,99,-1,0,0.0000,0,0.0000,0,0,1444.0000,4,1530,0.5556
c6d22aa1fe1064,b8a29ff1019621,06f853dab32a20,1,2,133.2000,0,1,2,27,0,1,1,43.7400,1493,solo-fpp,95,94,1500,0,0.0000,0,178.4000,0,0,1570.0000,5,0,0.8404
432b5adcd1640a,4f37d2eed06496,389a3415b3715e,0,0,0.0000,0,0,1,59,1361,0,0,0.0000,1567,solo-fpp,100,98,-1,0,0.0000,0,0.0000,0,0,399.5000,3,1592,0.5758
027618f616969a,a27eafc36a631a,a123c49b666c41,0,0,0.0000,0,0,0,76,1205,0,0,0.0000,1488,solo-fpp,97,95,-1,0,0.0000,0,0.0000,0,0,44.8200,2,1406,0.2500
293276578aa94b,0d9d3cf10a20a2,b65a91551bae9a,0,0,0.0000,0,0,0,67,0,0,0,0.0000,1389,solo-fpp,94,89,1523,0,0.0000,0,0.0000,0,0,229.1000,3,0,0.3441
f1065bde5435a9,413c6e035b4056,7ea467873a365d,0,1,156.2000,0,0,5,14,0,2,1,18.5300,1441,solo-fpp,98,97,1497,0,0.0000,0,0.0000,0,0,1556.0000,6,0,0.7732
5b6553974b44f0,b1aa709592b963,42dd313ea2706f,0,0,0.0000,0,0,0,76,0,0,0,0.0000,1383,solo-fpp,99,98,1512,0,0.0000,0,0.0000,0,0,139.8000,4,0,0.2857
f4668c9da78b31,3d7cfeb9fcef2c,9c5d340310bed2,0,1,0.0000,0,0,0,50,0,0,0,0.0000,1332,solo-fpp,94,90,1596,0,0.0000,0,0.0000,0,0,2614.0000,2,0,0.8280
2f393c7b6076cd,12480d345d8b74,9d763b1167fd01,0,0,100.0000,0,0,1,32,0,1,1,56.6100,1774,solo-fpp,97,94,1512,0,1971.0000,0,0.0000,0,0,1175.0000,6,0,0.5208
eda090c8d66f47,31117027de966d,79ed198df8b421,0,2,570.7000,0,0,8,1,1670,7,2,96.0100,1368,solo-fpp,88,86,-1,0,0.0000,0,0.0000,0,0,4345.0000,5,1604,0.9425
26af8580c01f82,a17d52afd1cf50,1201f429dbb8a3,0,2,102.4000,0,0,1,41,1135,1,1,10.7700,1986,solo-fpp,98,96,0,0,217.5000,0,0.0000,0,0,478.1000,5,1453,0.3918
cfe55d04fcb316,51873610402f63,9fa058d8629fbc,0,0,90.3000,0,0,0,59,0,0,0,0.0000,1398,solo-fpp,88,83,1497,0,0.0000,0,0.0000,0,0,64.9500,2,0,0.4253
e587edef68d593,ffd62eb781f018,d35a459739d271,0,0,0.0000,0,0,0,90,0,0,0,0.0000,1411,solo-fpp,95,95,1499,0,0.0000,0,0.0000,0,0,52.3900,0,0,0.0532
808c5e60d4e487,4a7f9232915f26,affbeaa9876a0f,0,1,0.0000,0,0,0,60,0,0,0,0.0000,1449,solo-fpp,92,89,1500,0,0.0000,0,0.0000,0,0,679.5000,5,0,0.5495
7c5183aa9a5cf1,2575bbbb86c934,8c6c4873271d06,0,0,0.0000,0,0,0,50,0,0,0,0.0000,1882,solo-fpp,97,92,1505,0,5898.0000,0,0.0000,0,0,1065.0000,3,0,0.7500
43471f66686688,914751806015f0,302594f96f324d,0,5,247.1000,0,0,1,6,0,3,1,36.5600,1864,solo-fpp,92,92,1807,0,6029.0000,0,0.0000,0,0,3303.0000,9,0,0.9560
b9afbe29d8fe28,c13bcf5a8defc7,c463db10d745ca,0,1,214.0000,0,1,0,14,0,2,1,15.6800,1880,solo-fpp,94,92,1665,0,1199.0000,0,0.0000,0,0,2633.0000,5,0,0.9032
363b7ad904ddfb,2422fdaa06d98f,d839438e7af39d,0,0,188.4000,0,1,1,22,1759,2,1,34.9400,1401,solo-fpp,97,97,-1,0,0.0000,0,0.0000,0,0,99.1100,2,1507,0.3333
34518a66cdd2d0,3adcfdca46be1d,784f490d158244,0,0,0.0000,0,0,0,89,1545,0,0,0.0000,1803,solo-fpp,94,93,-1,0,0.0000,0,0.0000,0,0,0.0000,0,1482,0.0430
07b403f09e4b89,c368f6795cebd2,7680219a306190,0,0,100.0000,0,1,0,37,0,1,1,24.0700,1781,solo-fpp,92,88,1500,0,0.0000,0,0.0000,0,0,122.0000,3,0,0.2637
33690b5539ff12,a9ad339d0f75e6,dc4fa9b879e790,0,0,0.0000,0,0,1,63,1079,0,0,0.0000,1397,solo-fpp,95,93,-1,0,0.0000,0,0.0000,0,0,302.5000,2,1439,0.4255
d5e189a881bd88,af7c9deaff665f,66ac2fcfd5a29f,0,2,137.8000,0,0,0,28,0,1,1,60.8300,1308,solo-fpp,84,82,1659,0,0.0000,0,0.0000,0,0,551.5000,2,0,0.6988
09f28f01c32fb8,fa2b08b0060a75,de6337ac3bf3d6,0,1,123.2000,0,1,1,29,0,1,1,123.3000,1922,solo-fpp,95,94,1513,0,5045.0000,0,0.0000,0,0,980.2000,3,0,0.6596
5d97eda53afc92,687acc290f8220,4aeea851388e36,0,4,457.8000,0,0,11,5,0,4,1,72.0400,1910,solo-fpp,94,91,1595,0,215.9000,0,86.3900,0,0,10870.0000,7,0,0.9247
41125cb838cf49,83aad297c3a162,7c5563ca1565c3,0,0,51.5600,0,0,0,85,1355,0,0,0.0000,1927,solo-fpp,91,85,-1,0,0.0000,0,0.0000,0,0,15.5100,1,1529,0.0556
076d740be4034f,6c51e3b71e0971,e441728a05f332,0,0,0.0000,0,0,0,61,1107,0,0,0.0000,1783,solo-fpp,93,88,0,0,0.0000,0,500.2000,0,0,749.1000,2,1533,0.4891
0f954710bebe01,ed5bbe37d93319,8d11c6748887c1,0,0,188.2000,0,0,0,38,0,1,1,5.7870,1844,solo-fpp,94,90,1502,0,0.0000,0,0.0000,0,0,108.9000,3,0,0.2581
ecca9b57a79bab,de677fd2163f88,2b90a64877d383,0,2,157.8000,0,1,1,11,0,3,1,54.3700,1496,solo-fpp,94,93,1548,0,0.0000,0,0.0000,0,0,370.6000,1,0,0.3656
f8090ce884cbd5,fa1cab1d1aa64d,9b1c87f4016f47,1,0,0.2751,0,0,0,66,1000,0,0,0.0000,1886,solo-fpp,98,95,-1,0,661.0000,0,0.0000,0,0,1036.0000,5,1500,0.4124
512226c9ced12a,70b0a5d407e7c7,f26a48a4874478,0,1,38.9600,0,0,0,53,1258,0,0,0.0000,1381,solo-fpp,95,88,0,0,847.7000,0,0.0000,0,0,1231.0000,3,1537,0.6702
9a8166f2cb66dc,495b6c7f35d0d8,ab37d56fb24f13,0,0,68.3400,0,0,0,59,1000,0,0,0.0000,1879,solo-fpp,94,91,-1,0,0.0000,0,0.0000,0,0,809.2000,4,1500,0.5376
3f3b02337b5619,f17f5158e8e4b1,852d58cf0c1016,0,0,47.3000,0,0,0,21,0,0,0,0.0000,1199,solo-fpp,21,21,1484,0,0.0000,0,0.0000,0,0,22.0000,1,0,0.0000
cf37c93daa174d,4b9f166ac047f7,112cf3388a2238,0,0,100.0000,0,0,0,39,0,1,1,4.8390,1365,solo-fpp,96,91,1604,0,0.0000,0,0.0000,0,0,65.8900,3,0,0.2316
234c94ad9b5dac,62adfbe7dac97b,28feac33c97279,0,2,0.0000,0,0,0,49,1279,0,0,0.0000,1402,solo-fpp,98,98,-1,0,652.8000,0,108.1000,0,0,1959.0000,4,1658,0.8866
e8e1d8ec3c2e1f,a57de6908bcbef,62a16aabcc095c,0,6,69.0400,0,0,3,25,0,1,1,24.5600,1766,solo-fpp,98,94,1407,0,0.0000,0,0.0000,0,0,4745.0000,2,0,0.8454
0370ea41018399,19aa9fb85aa65d,95b28e6ff71a84,0,0,66.1900,0,0,0,85,1275,0,0,0.0000,1788,solo-fpp,91,89,-1,0,0.0000,0,0.0000,0,0,79.3000,1,1569,0.0778
467ad7944c0ee6,199cec4cf1d04a,cc789e0aef613f,0,0,12.9600,0,0,0,87,0,0,0,0.0000,1388,solo-fpp,94,92,1497,0,0.0000,0,0.0000,0,0,0.0000,0,0,0.0538
554b5067bf6582,e8a3076055c4ea,2e48f99e3ce167,0,0,0.0000,0,0,0,77,0,0,0,0.0000,1448,solo-fpp,94,92,1571,0,0.0000,0,0.0000,0,0,17.8400,1,0,0.2151
70f2c192ba89ea,958d1b365b56d0,30825854a1d070,0,0,0.0000,0,0,0,61,0,0,0,0.0000,1366,solo-fpp,93,90,1497,0,0.0000,0,0.0000,0,0,414.9000,3,0,0.3804
ec1c15622e19bc,f643581351ec5b,13164b2b863d65,0,0,100.0000,0,0,0,39,1486,1,1,9.3950,1970,solo-fpp,95,92,-1,0,0.0000,0,0.0000,0,0,75.8800,2,1466,0.1170
f540f30638f234,47ca4fb27cc4e6,02eef9566e9516,0,0,253.0000,0,0,0,32,1187,1,1,26.3400,1355,solo-fpp,95,94,-1,0,0.0000,0,0.0000,0,0,601.9000,2,1502,0.5213
57c93b77d23ee2,7cf117753fc42a,1a96d13d84311f,0,0,23.2200,0,0,0,82,0,0,0,0.0000,1345,solo-fpp,97,95,1498,0,0.0000,0,0.0000,0,0,104.4000,1,0,0.1667
55633f838844d5,c680558e70638a,9450c0e0be2bdf,0,1,123.2000,0,0,5,38,0,1,1,5.4580,1851,solo-fpp,96,95,1493,0,0.0000,0,0.0000,0,0,541.3000,2,0,0.4211
ad70ecbfc18bac,66259457ecf331,5418914c5db9d5,0,0,43.0000,0,0,0,76,1021,0,0,0.0000,1339,solo-fpp,98,97,-1,0,0.0000,0,0.0000,0,0,209.1000,3,1499,0.2990
1d64660b065ab5,87a690670a634b,4e36c773086c9c,0,0,158.8000,0,0,0,38,0,1,1,6.8770,1384,solo-fpp,99,96,1526,0,0.0000,0,50.6800,0,0,432.0000,5,0,0.4388
0ed96a068c764f,afb5ac8a32e961,669d8ba566fab9,0,0,98.2600,0,0,0,75,0,0,0,0.0000,2034,solo-fpp,94,90,1753,0,0.0000,0,0.0000,0,0,235.7000,2,0,0.2581
533c1434609100,a9f9b2ae496340,453e4e905d4718,0,1,295.0000,0,3,1,5,1399,4,1,34.1300,1382,solo-fpp,93,90,0,0,0.0000,0,0.0000,0,0,405.7000,3,1490,0.7174
5760c651bfa3f0,e07cc2ef028811,6b43bcf050fba7,0,0,21.6000,0,0,0,85,0,0,0,0.0000,1847,solo-fpp,95,92,1496,0,0.0000,0,0.0000,0,0,98.2400,1,0,0.1170
bfb96aa33d2c94,39bf8aa3984987,ceec9c963086a4,0,4,363.4000,0,0,5,5,1162,4,1,21.5700,1370,solo-fpp,97,95,-1,0,0.0000,0,0.0000,0,0,2338.0000,2,1435,0.8854
ad24dc456ab15a,5dad906508f77f,2fd727c7ec7fb5,0,0,123.4000,0,0,0,46,0,1,1,6.1210,1458,solo-fpp,97,96,1637,0,0.0000,0,0.0000,0,0,69.4300,2,0,0.1250
055236e42db953,d4d2b5f2aedba4,19a56c68cfe4a2,0,0,0.0000,0,0,4,58,1083,0,0,0.0000,1381,solo-fpp,98,97,-1,0,0.0000,0,0.0000,0,0,1101.0000,5,1536,0.6804
f1b35e3de53e00,345b3083e17848,e4b7bd659003d4,0,0,0.0000,0,0,0,87,0,0,0,0.0000,1381,solo-fpp,100,96,1460,0,0.0000,0,0.0000,0,0,29.1100,2,0,0.1111
a575224a489e38,3d8cda8125db6f,8ff48648c236f2,0,1,139.5000,0,0,0,19,0,2,1,5.2160,1377,solo-fpp,98,94,1484,0,0.0000,0,0.0000,0,0,91.6000,2,0,0.3814
974d8c9f259c4e,b191347c6b3acd,d33f7f749963eb,0,0,0.0000,0,0,1,84,0,0,0,0.0000,1942,solo-fpp,98,98,1500,0,0.0000,0,0.0000,0,0,69.8000,2,0,0.1753
7e7da56d05d030,4cda1be5f6a1d0,2f9b89487193bd,1,2,321.3000,0,0,0,11,0,3,1,15.8700,1359,solo-fpp,93,92,1560,0,0.0000,0,0.0000,0,0,264.3000,1,0,0.4239
3b59d39f9eaf73,2db6509b239222,cf6cffc55a904d,0,0,177.3000,0,1,1,24,0,1,1,6.4480,1477,solo-fpp,96,93,1517,0,0.0000,0,0.0000,0,0,1347.0000,5,0,0.8105
fa4b786164d8e8,974be1414131bc,d4a45502583ca3,0,3,200.0000,0,0,1,11,0,2,1,35.2900,1818,solo-fpp,90,87,1558,0,5642.0000,0,0.0000,0,0,1065.0000,10,0,0.9326
cb11e0709963bc,9dc49b6d22c913,3f7858d1cc3834,0,2,480.6000,0,3,7,4,0,5,1,123.5000,1946,solo-fpp,98,98,1502,0,1520.0000,0,0.0000,0,0,2081.0000,6,0,0.9278
4db7f4e2b9150c,d77f62347889c2,f2aefe469f8d9b,0,0,233.6000,0,0,1,34,1374,1,1,4.2770,1474,solo-fpp,97,97,-1,0,0.0000,0,0.0000,0,0,380.0000,4,1573,0.5938
7cfc3f7d72d72c,cddf7201b7c135,328594a81f1bed,0,1,0.0000,0,0,2,43,0,0,0,0.0000,1884,solo-fpp,96,94,1540,0,597.1000,0,0.0000,0,0,3352.0000,3,0,0.8842
541ad227882692,bcade12a30c209,d17f0e7ff1652c,0,0,0.0000,0,0,0,76,0,0,0,0.0000,1445,solo-fpp,95,95,1499,0,0.0000,0,0.0000,0,0,71.5800,2,0,0.2234
3fbd2ea3899f99,53e482c4e31418,1db67fde2ad8de,1,3,327.9000,0,0,1,11,1028,3,1,53.1100,1325,solo-fpp,96,95,-1,0,0.0000,0,0.0000,0,0,1197.0000,3,1497,0.7684
59db6301fcb0a3,3a2727c29327bc,e4f147d83d6e41,0,0,71.4000,0,0,0,73,1047,0,0,0.0000,1401,solo-fpp,96,93,-1,0,0.0000,0,0.0000,0,0,247.3000,2,1507,0.3158
3d90a58c46acde,e6758c45f713b6,cf517ee056f84a,0,0,342.3000,0,2,2,9,1359,3,2,69.1800,1414,solo-fpp,97,94,-1,0,0.0000,0,0.0000,0,0,101.9000,2,1449,0.3229
739be01a613691,4cb9fffb4fcdb4,3da117b256e6fd,0,1,23.2200,0,0,0,56,0,0,0,0.0000,1441,solo-fpp,96,95,1538,0,0.0000,0,0.0000,0,0,1607.0000,4,0,0.5895
0c230667e22ba7,3a423409b2be49,7053a4c3eb8ee4,0,8,49.8300,0,0,6,46,0,0,0,0.0000,1465,solo-fpp,98,92,1550,0,0.0000,0,0.0000,0,0,3057.0000,5,0,0.9072
9baf2ca2d35c58,ed46a2a3f96271,24aeae322f6b29,0,6,591.6000,0,0,8,2,0,6,1,171.7000,1402,solo-fpp,91,91,1503,0,0.0000,0,0.0000,0,0,2025.0000,4,0,0.8889
a032f1fc53d654,49eed4383ec274,71210258b73300,0,0,200.0000,0,0,0,22,0,2,1,17.8200,1382,solo-fpp,95,93,1589,0,0.0000,0,0.0000,0,0,255.0000,3,0,0.4894
15929aceed984d,738390458b38c3,b9a4c61833a3f4,0,1,181.0000,0,1,0,16,0,2,1,124.6000,1435,solo-fpp,92,90,1494,0,0.0000,0,0.0000,0,0,1671.0000,4,0,0.7802
2b633f0ab74ff1,48b6f4ea17c3c8,d74a03eb59ba9e,1,0,90.7100,0,0,0,78,0,0,0,0.0000,1341,solo-fpp,98,95,1542,0,0.0000,0,0.0000,0,0,49.2500,2,0,0.2268
0a329b244b6126,e5ecaf02994f4b,ade51f93407a1c,0,0,226.3000,0,0,6,20,1315,2,1,30.4700,1413,solo-fpp,97,97,-1,0,0.0000,0,0.0000,0,0,517.5000,2,1451,0.5312
fecf049fbc6e3d,e9da5133990961,95cb2a9d2126e3,0,0,0.0000,0,0,0,85,1140,0,0,0.0000,1439,solo-fpp,97,95,-1,0,0.0000,0,0.0000,0,0,14.4900,0,1502,0.1250
11a276f0952cb0,b2e4a3748ae386,64f6fd6e516b45,0,0,0.0000,0,0,0,65,0,0,0,0.0000,1382,solo-fpp,92,89,1503,0,0.0000,0,0.0000,0,0,185.8000,7,0,0.3297
5da4970373a71f,2f07d86715af83,a0eb41403e1345,0,0,0.0000,0,0,0,67,1127,0,0,0.0000,1966,solo-fpp,90,86,-1,0,0.0000,0,0.0000,0,0,237.9000,2,1577,0.3034
bc58e30181d5f9,f87a98bffabd30,18291bb3b4a174,0,0,0.0000,0,0,0,96,1210,0,0,0.0000,1882,solo-fpp,96,92,-1,0,0.0000,0,0.0000,0,0,8.4250,1,1414,0.0000
43b9b1649ac77d,58e9b5ce70e195,3305676df6fe72,0,6,181.0000,0,1,1,15,0,2,1,59.5200,1958,solo-fpp,100,99,1516,0,0.0000,0,0.0000,0,0,1574.0000,5,0,0.7778
90c54a1b444bfb,b32ed8c5304b73,e8a88ee7dc803d,0,0,0.0000,0,0,0,40,1355,0,0,0.0000,1837,solo-fpp,93,83,-1,0,0.0000,0,0.0000,0,0,3829.0000,7,1547,0.7935
eb69a10e240081,576b0c2b5e5386,f6b55740a9a063,0,0,87.3600,0,0,0,74,0,0,0,0.0000,1456,solo-fpp,97,95,1566,0,0.0000,0,0.0000,0,0,87.8500,1,0,0.2708
454de9b81a17a2,2558030443f55e,a1e5993277d2ab,0,0,145.5000,0,0,1,47,0,1,1,7.8360,1435,solo-fpp,97,94,1547,0,0.0000,0,0.0000,0,0,83.8600,1,0,0.1875
111d0416571505,8226d891f5f21c,470ede8ee5e357,0,0,0.0000,0,0,0,93,0,0,0,0.0000,1426,solo-fpp,94,92,1593,0,0.0000,0,0.0000,0,0,0.0000,0,0,0.0000
7a9aca8fdc3960,84c77fa678dae5,828e5adb006a74,0,5,119.8000,0,0,5,27,0,1,1,258.0000,1895,solo-fpp,97,93,1567,0,2.3010,0,0.0000,0,0,2849.0000,4,0,0.7604
7de05e92780910,f1cdad59ef93ae,041eebf7d5cb44,0,1,0.0000,0,0,1,55,0,0,0,0.0000,1410,solo-fpp,97,94,1482,0,231.3000,0,2.8100,0,0,1612.0000,6,0,0.7188
ae813cd605fda0,c74c40443db8ee,701635440f07d3,0,1,424.9000,0,2,1,4,1404,4,1,214.8000,1861,solo-fpp,90,87,-1,0,5525.0000,1,0.0000,0,0,1422.0000,8,1490,0.6629
aa49cbf3e430f4,cf107bcf867863,275efe2c728f45,0,0,0.0000,0,0,0,73,1000,0,0,0.0000,2000,solo-fpp,97,95,-1,0,0.0000,0,0.0000,0,0,293.5000,2,1500,0.2812
745b93cfdbb3a2,a87f02f240c355,bc7b7b21f1552c,0,1,0.0000,0,0,3,52,0,0,0,0.0000,1380,solo-fpp,96,91,1595,0,0.0000,0,0.0000,0,0,1491.0000,2,0,0.6632
c51621f5fea35f,09adc531de2c1a,46f0d691634702,0,0,0.0000,0,0,0,96,0,0,0,0.0000,1359,solo-fpp,97,96,1486,0,0.0000,0,0.0000,0,0,0.0000,0,0,0.0000
5904b780b841cb,843a15e37f3879,daa2808e1b27eb,0,0,0.0000,0,0,0,63,0,0,0,0.0000,1858,solo-fpp,94,89,1510,0,0.0000,0,0.0000,0,0,1275.0000,4,0,0.4301
ce6aabc2abbf47,1a0ba34d9d958d,a533f099e2cdb4,0,2,100.0000,0,1,0,30,0,1,1,20.2500,1340,solo-fpp,95,95,1500,0,912.0000,0,0.0000,0,0,698.3000,4,0,0.6489
5e1e546696af0f,e9c758d74f1775,a6d37dabe76168,0,4,291.5000,0,0,5,11,1410,2,2,38.3800,1946,solo-fpp,87,82,-1,0,2135.0000,0,0.0000,0,0,3360.0000,6,1568,0.9651
9f9bbbb2107b14,e691a12a7f838f,48f09506e29981,0,0,44.2000,0,0,0,75,0,0,0,0.0000,1410,solo-fpp,95,93,1495,0,0.0000,0,0.0000,0,0,65.9100,2,0,0.2660
965014c4a8139e,15c85f5d1d2491,48e6820dee9525,0,1,43.8400,0,0,0,45,0,0,0,0.0000,1383,solo-fpp,92,86,1499,0,0.0000,0,0.0000,0,0,2083.0000,5,0,0.8022
419242e22c539e,5004c330347388,f35913f93513da,0,0,142.9000,0,1,0,39,0,1,1,7.3170,1420,solo-fpp,92,88,1494,0,0.0000,0,0.0000,0,0,451.4000,2,0,0.3297
6c9b7c6fee9f95,77344d6567916b,92e3497f49f55b,0,3,100.0000,0,0,0,24,0,1,1,43.9300,1305,solo-fpp,96,92,1569,0,0.0000,0,0.0000,0,0,2892.0000,6,0,0.8737
72e70eed521644,81c343ae153717,ecbcefb300bb36,0,0,0.0000,0,0,0,90,0,0,0,0.0000,1395,solo-fpp,90,90,1475,0,0.0000,0,0.0000,0,0,7.1530,1,0,0.0000
ccfc47d47b850e,0a4413b63d38d3,2660c1f2fe1487,0,0,60.4500,0,0,0,77,1070,0,0,0.0000,1373,solo-fpp,97,93,-1,0,0.0000,0,20.1800,0,0,68.2400,1,1484,0.2917
e4c7e7582b8b6b,0d3aa49f550b3c,2d73312b1d372f,0,1,100.0000,0,0,1,36,1680,1,1,31.8400,1452,solo-fpp,97,95,-1,0,0.0000,0,0.0000,0,0,526.7000,5,1505,0.5833
406df8fa70043a,5db25a167890d9,9850e62c957406,0,1,100.5000,0,0,6,60,1529,0,0,0.0000,1743,solo-fpp,99,96,-1,0,0.0000,0,0.0000,0,0,570.6000,4,1644,0.5612
690fab49823a19,7e8eaab7ae1e0c,98880b07b70377,0,0,98.0000,0,0,0,83,1307,0,0,0.0000,1392,solo-fpp,97,93,-1,0,0.0000,0,0.0000,0,0,59.8200,1,1451,0.1562
4596809404e03e,d5ff5aa542d9d9,5a0c75978462e7,0,0,0.0000,0,0,0,83,0,0,0,0.0000,1459,solo-fpp,98,94,1497,0,0.0000,0,0.0000,0,0,82.2700,1,0,0.1649
5e526121c1de9a,71aa36f597d82c,939d125eaf898d,0,0,69.0500,0,0,0,88,0,0,0,0.0000,1347,solo-fpp,95,94,1497,0,0.0000,0,0.0000,0,0,22.9500,1,0,0.0745
d39c5eb886b4fc,5a61fd6a793744,d6e6be3e7e2654,0,5,630.9000,0,2,4,1,0,5,1,37.8300,1404,solo-fpp,94,92,1523,0,0.0000,0,60.1100,0,0,2469.0000,6,0,1.0000
7363b0ef658f1c,8f8ad0e59f5c82,5487fe479c1643,0,3,501.1000,0,0,1,9,1596,3,1,14.8000,1873,solo-fpp,84,82,-1,0,4637.0000,0,0.0000,0,0,1255.0000,12,1484,0.6145
3b60b3b60dc69d,86f4272dd9fab2,3fbb7cc7b65654,0,1,44.3700,0,0,5,48,0,0,0,0.0000,1990,solo-fpp,93,91,1504,0,0.0000,0,0.0000,0,0,2872.0000,8,0,0.6848
e42808d1deaf51,966ece3729f7c1,a2ef153c748db3,0,0,53.7700,0,0,0,39,1244,1,1,1.9030,1409,solo-fpp,93,91,-1,0,0.0000,0,0.0000,0,0,183.6000,2,1488,0.3261
5b1aded7de0cac,93704cf957b5d4,eb12aad59cbdc0,0,0,0.0000,0,0,0,64,1000,0,0,0.0000,1354,solo-fpp,99,97,-1,0,0.0000,0,0.0000,0,0,312.3000,4,1500,0.4490
39acc90a950850,cbd7b30de62599,4f3fb1275a39e0,0,0,166.1000,0,1,0,34,0,1,1,31.8800,1448,solo-fpp,94,94,1730,0,0.0000,0,0.0000,0,0,633.0000,4,0,0.5054
1d2978b941127c,d88bc205930a87,409ab11aa9c462,0,0,98.0000,0,0,0,24,0,1,1,9.1520,1792,solo-fpp,96,95,1437,0,6450.0000,0,0.0000,0,0,1360.0000,7,0,0.7053
7622fddcb50301,ab6bc6df2ef92a,5cbc7ba4fb8936,0,2,300.0000,0,2,0,7,0,3,1,170.2000,1372,solo-fpp,96,93,1496,0,0.0000,0,0.0000,0,0,2568.0000,5,0,0.9053
4a6a0020792ea3,ec56bad5e5951e,45dea21e5c73af,0,0,91.8500,0,0,0,68,0,0,0,0.0000,1912,solo-fpp,95,93,1615,0,0.0000,0,0.0000,0,0,518.2000,4,0,0.4787
808e718dabfe6e,a463dde2765a0e,1529e1465fcb88,0,1,0.0000,0,0,0,60,0,0,0,0.0000,1991,solo-fpp,94,87,1618,0,1910.0000,0,0.0000,0,0,1182.0000,6,0,0.5484
f51e962ca3d37d,f83c2e4e3814bf,c1c046f0e1566d,0,3,87.9800,0,0,4,48,0,0,0,0.0000,1339,solo-fpp,94,94,1549,0,0.0000,0,0.0000,0,0,857.3000,4,0,0.7527
9ed35ab94ea1f2,481d0f36a14a32,151240154b98ff,0,0,0.0000,0,0,0,76,0,0,0,0.0000,1289,solo-fpp,87,85,1485,0,0.0000,0,0.0000,0,0,11.0500,1,0,0.1279
140df9e5b2f690,017d8633195f6a,a2175b512dda04,0,0,60.6300,0,0,0,72,0,0,0,0.0000,1965,solo-fpp,93,87,1541,0,0.0000,0,0.0000,0,0,221.8000,5,0,0.2391
a093d38bbf95dc,a38bcb7e2479e5,d0bedd0f8b512c,0,0,0.0000,0,0,0,59,0,0,0,0.0000,1365,solo-fpp,90,89,1574,0,0.0000,0,0.0000,0,0,620.5000,5,0,0.5393
b6a9b52904145b,0aa411309a9ce8,4a5e77a475aa74,1,1,335.4000,0,1,4,20,0,2,1,60.5600,1905,solo-fpp,95,95,1530,0,1146.0000,0,0.0000,0,0,1277.0000,5,0,0.5957
657d8cf9fc86ab,e95cc91baefdb8,d4b2184a56627f,0,1,0.0000,0,0,0,62,0,0,0,0.0000,1352,solo-fpp,96,96,1592,0,0.0000,0,0.0000,0,0,662.6000,3,0,0.5579
1284b14dca7918,015f9aa3379d2b,1529e1465fcb88,0,0,0.0000,0,0,0,85,0,0,0,0.0000,1991,solo-fpp,94,87,1500,0,0.0000,0,0.0000,0,0,92.0600,1,0,0.0860
dbe093f95137ef,c2a3be79238ad7,b2e80c6e8ac4fb,0,1,19.0900,0,0,0,60,1084,0,0,0.0000,1213,solo-fpp,97,96,-1,0,0.0000,0,0.0000,0,0,319.7000,2,1521,0.4896
e91e26e4c0ed95,833446f65d42a2,61c640daa29ce5,0,0,0.0000,0,0,0,74,0,0,0,0.0000,1374,solo-fpp,95,90,1495,0,0.0000,0,0.0000,0,0,102.1000,2,0,0.2234
a5162698cdae63,33bdda7c9be7f5,6bce971e22164e,0,0,23.4000,0,0,0,58,0,0,0,0.0000,1385,solo-fpp,92,91,1521,0,0.0000,0,0.0000,0,0,328.4000,2,0,0.3736
555a054fa248fe,c93b91fe5ab259,2fb0d20d51b01b,0,7,180.9000,0,0,0,11,1055,2,1,295.5000,1367,solo-fpp,93,92,-1,0,0.0071,0,8.9960,0,0,4940.0000,4,1503,0.9674
